flight_number,airline,passengers,arrival_date,arrival_time
1273,B6,636,20130523,19000101095700
983,B6,1010,20130523,19000101103100
215,B6,1608,20130523,19000101111400
1747,DL,762,20130523,19000101121400
181,AA,2475,20130523,19000101224200
1879,DL,1076,20130524,19000101123500
1497,UA,1605,20130524,19000101142500
4572,EV,594,20130524,19000101180600
1712,UA,1400,20130524,19000101203500
1545,WN,1167,20130524,19000101214000
4191,EV,748,20130524,19000101222200
181,AA,2475,20130524,19000101223400
905,B6,740,20130525,19000101074700
29,US,2133,20130525,19000101121700
74,B6,266,20130525,19000101132600
604,B6,273,20130525,19000101141700
4186,EV,212,20130525,19000101141700
3704,9E,589,20130525,19000101190100
706,DL,1521,20130525,19000101204900
87,B6,1990,20130525,19000101223600
1838,AA,187,20130526,19000101091900
4380,EV,1008,20130526,19000101102100
376,FL,762,20130526,19000101140300
2497,WN,1620,20130526,19000101155100
4172,MQ,425,20130526,19000101165100
245,DL,2153,20130526,19000101225000
413,AA,1598,20130527,19000101100800
1665,UA,2454,20130527,19000101104400
5678,EV,569,20130527,19000101193800
2457,DL,1182,20130527,19000101210800
5215,EV,198,20130527,19000101231800
2363,DL,2475,20130528,19000101001000
4662,EV,416,20130528,19000101113100
4711,EV,872,20130528,19000101114100
1424,UA,1068,20130528,19000101132500
1903,DL,1047,20130528,19000101133900
433,WN,711,20130529,19000101074100
3353,9E,509,20130529,19000101093300
4687,EV,569,20130529,19000101163000
4415,MQ,431,20130529,19000101175700
3416,9E,427,20130529,19000101205500
2370,DL,1035,20130529,19000101210800
195,B6,2248,20130529,19000101221300
4695,EV,209,20130529,19000101231000
1436,UA,937,20130530,19000101105000
3697,MQ,719,20130530,19000101124500
1443,UA,2454,20130530,19000101134200
2042,DL,746,20130530,19000101191700
3962,WN,725,20130530,19000101213600
1070,UA,2565,20130530,19000101235900
1433,US,544,20130531,19000101083100
1743,DL,760,20130531,19000101091600
2395,DL,1035,20130531,19000101104800
1357,AA,1598,20130531,19000101130300
3867,9E,569,20130531,19000101152600
507,F9,1620,20130531,19000101164300
766,UA,2227,20130531,19000101181000
3395,9E,213,20130531,19000101214300
345,FL,762,20130601,19000101080300
329,DL,1598,20130601,19000101211200
6,DL,1990,20130601,19000101223000
1644,UA,200,20130601,19000101225200
341,B6,1041,20130602,19000101103500
187,VX,2565,20130602,19000101133200
133,B6,1074,20130602,19000101184000
1505,UA,1416,20130602,19000101214400
507,B6,1065,20130603,19000101115500
3829,EV,284,20130603,19000101153100
745,UA,1620,20130603,19000101175000
95,DL,509,20130603,19000101184200
449,US,529,20130603,19000101200500
4695,EV,209,20130603,19000101230600
2114,US,184,20130604,19000101064800
1483,UA,404,20130604,19000101075000
905,B6,740,20130604,19000101080000
15,US,2153,20130604,19000101090200
3792,MQ,213,20130604,19000101124900
4088,EV,266,20130604,19000101135700
721,FL,397,20130604,19000101155100
1819,DL,1020,20130604,19000101170100
3523,9E,740,20130604,19000101181400
985,B6,1010,20130604,19000101195600
1041,UA,2565,20130604,19000101231500
185,AA,2475,20130605,19000101001100
4535,EV,1008,20130605,19000101091700
4279,EV,645,20130605,19000101113300
5386,EV,1008,20130605,19000101141600
171,B6,2521,20130605,19000101224500
4395,EV,645,20130606,19000101160700
4377,EV,820,20130606,19000101181300
1632,UA,719,20130606,19000101203400
1629,DL,2248,20130606,19000101212800
87,B6,1990,20130606,19000101220500
4558,MQ,419,20130607,19000101102400
1643,UA,1605,20130607,19000101110600
398,UA,2454,20130607,19000101123300
1424,UA,1620,20130607,19000101134900
1043,DL,2422,20130607,19000101192000
4255,MQ,765,20130607,19000101214000
1637,UA,997,20130607,19000101220400
2189,US,214,20130607,19000101224300
1903,DL,1047,20130608,19000101133700
715,AA,1389,20130609,19000101111700
1885,DL,950,20130609,19000101113300
4404,MQ,427,20130609,19000101142200
3695,MQ,719,20130609,19000101170400
1685,DL,950,20130609,19000101172000
3838,EV,282,20130609,19000101191300
1982,DL,1096,20130609,19000101192700
1218,UA,1372,20130609,19000101210300
73,DL,760,20130609,19000101221800
4368,EV,533,20130609,19000101224400
5559,EV,488,20130610,19000101074800
463,WN,748,20130610,19000101084200
163,WN,1428,20130610,19000101102300
679,B6,2475,20130610,19000101120100
2319,DL,1020,20130610,19000101125200
4085,EV,1134,20130610,19000101225900
309,AA,733,20130611,19000101093900
2124,US,184,20130611,19000101114500
1170,UA,1065,20130611,19000101124900
754,UA,319,20130611,19000101170400
1307,B6,228,20130611,19000101185300
1665,UA,2454,20130612,19000101101400
1401,UA,1085,20130612,19000101114500
4129,EV,199,20130612,19000101144500
1375,DL,1990,20130612,19000101154700
2247,DL,762,20130612,19000101161500
1691,AA,1372,20130612,19000101213100
3879,9E,569,20130613,19000101105100
346,FL,762,20130613,19000101114600
773,AA,1389,20130613,19000101210200
4580,EV,266,20130613,19000101235900
15,US,2153,20130614,19000101084600
3,AA,2475,20130614,19000101142700
451,DL,762,20130614,19000101174200
44,B6,266,20130614,19000101174500
779,AA,1096,20130614,19000101181500
3216,MQ,290,20130614,19000101184100
5615,EV,488,20130614,19000101191700
985,B6,1010,20130614,19000101194500
706,DL,1521,20130614,19000101203600
1292,UA,1065,20130614,19000101230000
4140,EV,746,20130615,19000101120300
1519,UA,1634,20130615,19000101133400
1129,DL,1096,20130615,19000101182500
1499,DL,762,20130615,19000101191100
1901,AA,1417,20130615,19000101201600
1505,B6,1826,20130615,19000101221900
1911,US,96,20130616,19000101063700
5033,EV,963,20130616,19000101121100
1223,AA,1372,20130616,19000101122200
5966,EV,746,20130616,19000101183900
4950,EV,764,20130617,19000101093200
1429,US,544,20130617,19000101102300
1167,DL,1005,20130617,19000101105100
739,AA,1389,20130617,19000101150300
1935,DL,1010,20130617,19000101181700
4684,EV,642,20130617,19000101201500
1762,AA,187,20130617,19000101224300
399,VX,2475,20130618,19000101102100
1581,UA,2402,20130618,19000101111300
466,UA,1085,20130618,19000101114800
4233,EV,266,20130618,19000101130500
3340,MQ,502,20130618,19000101145400
745,AA,1389,20130618,19000101153100
5432,EV,764,20130618,19000101192900
646,UA,200,20130618,19000101203800
257,AA,2248,20130618,19000101205300
359,AA,733,20130618,19000101223500
1454,WN,1167,20130618,19000101231500
5819,EV,209,20130619,19000101080300
4583,EV,284,20130619,19000101105300
3199,MQ,544,20130619,19000101172200
493,WN,888,20130619,19000101174200
3392,9E,427,20130619,19000101181300
1507,AA,1372,20130619,19000101193500
5258,EV,195,20130619,19000101232500
161,B6,2521,20130620,19000101004400
4628,EV,872,20130620,19000101145400
781,DL,762,20130620,19000101152000
4275,9E,228,20130620,19000101160500
325,B6,1005,20130620,19000101172400
2949,MQ,765,20130620,19000101180800
3380,9E,828,20130620,19000101221300
1477,UA,733,20130621,19000101101500
5796,EV,529,20130621,19000101145500
1178,UA,1400,20130621,19000101191100
791,AA,1389,20130621,19000101212800
5550,EV,488,20130621,19000101215500
905,B6,740,20130622,19000101081200
331,AA,733,20130623,19000101141500
5966,EV,746,20130623,19000101153200
1600,UA,2454,20130623,19000101180400
2183,US,214,20130623,19000101183500
1464,UA,404,20130623,19000101214700
4695,EV,209,20130624,19000101020400
4419,EV,1131,20130624,19000101113100
2130,US,184,20130624,19000101152200
86,B6,264,20130624,19000101185000
31,DL,1990,20130624,19000101193300
1109,UA,937,20130624,19000101203700
589,UA,2434,20130624,19000101210600
1703,UA,200,20130624,19000101222800
4333,EV,1215,20130625,19000101002000
5963,EV,143,20130625,19000101083100
1262,UA,1167,20130625,19000101144500
1090,UA,1608,20130625,19000101172700
4312,EV,199,20130625,19000101221200
523,B6,2475,20130626,19000101003600
1714,UA,1416,20130626,19000101085900
939,B6,1576,20130626,19000101092600
308,B6,273,20130626,19000101150900
759,AA,1389,20130626,19000101171400
5091,EV,335,20130626,19000101175000
681,US,2133,20130626,19000101183400
3526,MQ,479,20130626,19000101193400
803,B6,1598,20130626,19000101212200
3574,WN,711,20130627,19000101071000
4519,EV,583,20130627,19000101095500
33,AA,2475,20130627,19000101103500
4233,EV,266,20130627,19000101125400
731,AA,1389,20130627,19000101141800
4119,EV,277,20130628,19000101005400
2180,B6,200,20130628,19000101071000
1199,UA,200,20130628,19000101085700
1273,B6,636,20130628,19000101093300
1256,UA,2565,20130628,19000101134900
5682,EV,725,20130628,19000101171900
401,DL,746,20130629,19000101134600
3325,9E,1391,20130629,19000101180700
349,FL,762,20130630,19000101174200
345,AA,733,20130630,19000101184100
523,B6,2475,20130701,19000101023900
1632,UA,2565,20130701,19000101191300
2580,B6,200,20130701,19000101214000
1371,B6,1076,20130702,19000101012100
971,B6,1076,20130702,19000101133700
918,B6,187,20130702,19000101185700
2402,B6,301,20130702,19000101192000
2173,US,214,20130703,19000101134500
165,WN,748,20130703,19000101144400
1841,AA,1372,20130703,19000101152300
802,US,529,20130703,19000101172400
216,WN,711,20130703,19000101175700
4092,EV,533,20130703,19000101180900
985,DL,187,20130703,19000101233100
1109,DL,1010,20130704,19000101103100
2751,YV,544,20130704,19000101193800
253,UA,937,20130704,19000101202100
4700,EV,529,20130704,19000101211100
1503,B6,1598,20130705,19000101033000
601,B6,1069,20130705,19000101085100
161,DL,2422,20130705,19000101175800
1899,US,544,20130705,19000101181000
563,UA,1023,20130705,19000101232200
5068,EV,488,20130706,19000101073000
1031,DL,502,20130706,19000101124400
4535,EV,1008,20130706,19000101131000
3416,MQ,431,20130706,19000101165900
4294,EV,708,20130706,19000101181900
95,DL,2475,20130706,19000101182800
167,B6,2576,20130707,19000101015700
759,UA,719,20130707,19000101085500
4245,EV,266,20130707,19000101090500
3507,9E,1182,20130707,19000101104400
4364,EV,1092,20130707,19000101112100
1223,AA,1372,20130707,19000101114600
165,WN,748,20130707,19000101143200
702,B6,301,20130708,19000101004700
161,VX,2454,20130708,19000101115100
2126,US,184,20130708,19000101125900
27,B6,937,20130709,19000101082500
1771,DL,2422,20130709,19000101102200
1443,DL,2422,20130709,19000101123300
1607,US,96,20130709,19000101174000
262,WN,1605,20130709,19000101183500
4700,EV,529,20130709,19000101231700
1128,UA,733,20130710,19000101014800
939,B6,1576,20130710,19000101091200
3507,9E,1182,20130710,19000101094100
703,UA,2475,20130710,19000101134900
2128,US,184,20130710,19000101141400
1935,DL,1010,20130710,19000101185400
283,B6,944,20130710,19000101203100
1289,B6,1608,20130711,19000101111100
795,B6,1521,20130711,19000101121000
116,B6,209,20130711,19000101123500
165,B6,2454,20130712,19000101003800
4412,EV,1017,20130712,19000101121600
4502,EV,748,20130712,19000101164900
1013,B6,2465,20130712,19000101204800
6120,EV,419,20130712,19000101221600
177,AA,2586,20130712,19000101223100
914,DL,1620,20130713,19000101104300
485,DL,746,20130713,19000101112500
4471,EV,529,20130713,19000101152800
2098,DL,1096,20130713,19000101160400
2370,DL,1035,20130713,19000101205500
5769,EV,229,20130713,19000101211700
1682,UA,1065,20130714,19000101000400
443,AA,1089,20130714,19000101100900
341,AA,733,20130714,19000101164900
1795,WN,725,20130714,19000101175600
3407,MQ,479,20130715,19000101100700
1186,UA,1085,20130715,19000101152300
1638,UA,404,20130715,19000101165900
5199,EV,641,20130715,19000101180400
1091,DL,1587,20130715,19000101215100
699,UA,2133,20130716,19000101090300
580,UA,2586,20130716,19000101142800
4422,EV,319,20130717,19000101074400
1099,B6,950,20130717,19000101084400
312,UA,2434,20130717,19000101092100
1394,DL,2454,20130717,19000101192100
4535,EV,1008,20130718,19000101080300
1783,B6,944,20130718,19000101110700
1232,UA,2454,20130718,19000101114200
1647,DL,762,20130718,19000101132000
1375,DL,1990,20130718,19000101151200
791,AA,1389,20130718,19000101215300
4672,EV,872,20130718,19000101230000
5038,EV,866,20130718,19000101234700
1448,UA,937,20130719,19000101084900
2219,DL,1020,20130719,19000101132800
316,B6,209,20130719,19000101140600
5148,EV,746,20130719,19000101152500
1284,UA,2565,20130719,19000101203000
885,B6,427,20130720,19000101104200
2247,DL,762,20130720,19000101205600
677,B6,828,20130721,19000101095900
2134,US,184,20130721,19000101174000
1464,UA,404,20130721,19000101232100
4097,9E,184,20130722,19000101132900
248,UA,200,20130722,19000101183600
751,UA,200,20130723,19000101080900
349,UA,1416,20130723,19000101093700
1222,UA,2227,20130723,19000101175400
3199,MQ,544,20130723,19000101192300
3267,EV,284,20130723,19000101232100
839,B6,1576,20130724,19000101033000
3841,WN,711,20130724,19000101090600
807,DL,746,20130724,19000101095900
116,B6,209,20130724,19000101102600
3531,MQ,431,20130724,19000101110700
883,AA,1372,20130724,19000101182300
2391,DL,1005,20130724,19000101224400
2702,B6,301,20130725,19000101091200
3622,MQ,764,20130725,19000101170400
1779,DL,1076,20130725,19000101172600
2083,AA,1372,20130726,19000101094000
1218,UA,1372,20130726,19000101103300
1959,DL,944,20130726,19000101111000
5545,EV,488,20130726,19000101123300
1031,DL,502,20130726,19000101125400
4576,EV,605,20130726,19000101185900
1555,UA,2425,20130726,19000101230900
1665,UA,2454,20130727,19000101091700
4213,EV,416,20130727,19000101093700
331,AA,733,20130727,19000101141700
133,AA,2475,20130727,19000101183100
675,UA,2402,20130727,19000101230000
5716,EV,228,20130728,19000101072100
3466,9E,213,20130728,19000101095400
5827,EV,277,20130728,19000101100000
1178,UA,1400,20130728,19000101131300
1708,UA,1608,20130728,19000101165000
1982,DL,1096,20130728,19000101201400
493,WN,888,20130728,19000101203200
790,UA,2227,20130728,19000101233500
428,WN,738,20130729,19000101082500
2190,DL,1089,20130729,19000101104600
59,AA,2586,20130729,19000101113700
1454,WN,1167,20130729,19000101203100
234,B6,266,20130730,19000101000200
483,B6,944,20130730,19000101123700
685,UA,733,20130730,19000101162000
95,DL,2475,20130730,19000101190900
4382,EV,488,20130730,19000101203800
2680,B6,200,20130730,19000101213200
373,UA,1023,20130731,19000101000300
185,AA,2475,20130731,19000101004400
347,DL,1598,20130731,19000101020700
4213,EV,416,20130731,19000101090400
449,US,529,20130731,19000101193200
345,FL,762,20130801,19000101081200
2380,B6,200,20130801,19000101120500
2075,US,544,20130801,19000101121400
5795,EV,319,20130801,19000101132100
927,B6,937,20130801,19000101153200
2191,US,214,20130801,19000101203400
3547,MQ,1147,20130802,19000101092600
443,UA,2475,20130802,19000101114900
2395,DL,1035,20130803,19000101110700
1783,B6,944,20130803,19000101111400
5823,EV,209,20130803,19000101152600
804,DL,340,20130803,19000101170700
17,DL,2475,20130803,19000101211600
4245,EV,266,20130804,19000101085900
1684,UA,1085,20130804,19000101151600
2043,DL,760,20130804,19000101153400
3325,9E,1391,20130804,19000101173700
5978,EV,246,20130804,19000101181600
4304,EV,212,20130804,19000101183800
5736,EV,229,20130805,19000101115100
1223,AA,1372,20130805,19000101121700
3771,YV,229,20130805,19000101174000
775,B6,1182,20130805,19000101233900
243,UA,1504,20130805,19000101235200
2190,DL,1089,20130806,19000101105600
673,UA,733,20130806,19000101113200
4949,EV,461,20130806,19000101160500
1130,UA,2454,20130806,19000101162200
4522,EV,748,20130807,19000101081200
939,B6,1576,20130807,19000101091400
1098,WN,738,20130807,19000101110900
685,UA,733,20130807,19000101164000
841,DL,2586,20130807,19000101211100
4536,EV,569,20130807,19000101231200
425,US,541,20130808,19000101005100
1492,UA,719,20130808,19000101071000
4122,9E,173,20130808,19000101101200
518,UA,2454,20130808,19000101111900
1729,B6,1074,20130808,19000101190300
3202,MQ,665,20130808,19000101190300
408,B6,273,20130808,19000101221300
589,UA,719,20130808,19000101223900
586,B6,264,20130809,19000101105300
2175,US,214,20130809,19000101111600
1747,DL,762,20130809,19000101114400
411,B6,2248,20130809,19000101130400
373,UA,1023,20130809,19000101160600
1587,UA,1068,20130809,19000101174400
703,B6,1598,20130809,19000101182700
493,WN,888,20130809,19000101193400
3926,9E,662,20130809,19000101203600
1949,AA,2248,20130810,19000101101400
2190,DL,1089,20130811,19000101104300
4596,EV,872,20130811,19000101163400
127,DL,509,20130811,19000101165000
408,B6,273,20130811,19000101200600
711,B6,2248,20130811,19000101213600
3660,MQ,764,20130811,19000101225900
3547,MQ,1147,20130812,19000101093000
1592,UA,937,20130812,19000101100600
4240,EV,282,20130812,19000101103500
589,UA,1085,20130812,19000101111300
120,DL,2475,20130812,19000101121700
6054,EV,212,20130812,19000101140700
3926,9E,662,20130812,19000101184300
525,B6,1005,20130813,19000101092400
3689,MQ,502,20130813,19000101120800
353,FL,397,20130813,19000101123300
4711,EV,872,20130813,19000101144000
1129,B6,1074,20130813,19000101144800
491,WN,725,20130813,19000101165300
117,AA,2475,20130813,19000101165900
2580,B6,200,20130813,19000101182600
4702,EV,445,20130813,19000101182700
1103,B6,1598,20130814,19000101021800
3611,9E,340,20130814,19000101094000
3851,EV,463,20130814,19000101103500
483,B6,944,20130814,19000101144600
323,B6,2475,20130814,19000101151600
5713,EV,229,20130814,19000101155800
3532,MQ,1147,20130814,19000101175000
2302,B6,301,20130814,19000101184000
5454,EV,488,20130814,19000101213700
4969,EV,195,20130814,19000101214800
1216,UA,1608,20130815,19000101161200
3075,MQ,589,20130815,19000101175400
3416,MQ,431,20130815,19000101180200
3658,MQ,762,20130816,19000101144700
1052,UA,2434,20130816,19000101211700
415,VX,2475,20130816,19000101225900
4125,EV,445,20130817,19000101092200
703,UA,2475,20130817,19000101134800
3133,WN,1504,20130817,19000101162000
359,B6,2465,20130817,19000101205900
683,B6,944,20130818,19000101095100
212,UA,2565,20130818,19000101113900
3,AA,2475,20130818,19000101144500
1744,UA,1416,20130818,19000101214800
1643,UA,1605,20130819,19000101104000
775,UA,719,20130819,19000101110400
647,AA,1089,20130819,19000101120300
3806,EV,277,20130819,19000101141700
2223,AA,888,20130819,19000101163900
4013,9E,94,20130819,19000101175400
1141,UA,2565,20130819,19000101202100
1686,UA,200,20130820,19000101070000
16,WN,1411,20130820,19000101090600
739,AA,1389,20130820,19000101133700
3,AA,2475,20130820,19000101141400
71,B6,1990,20130820,19000101222200
1496,UA,2434,20130821,19000101094700
27,DL,760,20130821,19000101104400
4140,EV,746,20130821,19000101122400
1705,DL,1183,20130821,19000101174500
3410,9E,488,20130821,19000101184400
1499,DL,762,20130821,19000101192300
3662,MQ,762,20130822,19000101005700
711,AA,1389,20130822,19000101090900
5711,EV,228,20130822,19000101113800
2144,US,184,20130822,19000101124500
1850,AA,187,20130822,19000101134400
703,UA,2475,20130822,19000101135200
927,B6,937,20130822,19000101152100
2159,DL,944,20130822,19000101213400
3376,9E,427,20130822,19000101232000
461,DL,762,20130823,19000101082200
397,UA,2586,20130823,19000101111900
1101,B6,1069,20130823,19000101154000
3393,9E,213,20130823,19000101162400
3830,9E,636,20130823,19000101205600
1202,B6,301,20130823,19000101230800
409,US,529,20130824,19000101095000
2177,US,214,20130824,19000101114800
4171,EV,799,20130824,19000101152900
423,UA,1065,20130824,19000101160200
1157,DL,1008,20130825,19000101095200
1115,UA,997,20130825,19000101105800
1307,B6,228,20130825,19000101123800
2037,DL,1969,20130825,19000101202800
1543,DL,2422,20130825,19000101203400
4695,EV,209,20130825,19000101232500
2146,US,184,20130826,19000101125700
1979,US,541,20130826,19000101140000
881,AA,1391,20130826,19000101191600
353,AA,733,20130826,19000101191700
695,UA,733,20130826,19000101205600
4109,EV,748,20130827,19000101134900
1105,B6,740,20130827,19000101173700
3372,9E,427,20130827,19000101181700
2019,AA,888,20130827,19000101183000
3075,MQ,589,20130827,19000101183300
3360,9E,340,20130827,19000101211500
2075,AA,1372,20130827,19000101212000
3355,MQ,764,20130828,19000101102000
4711,EV,872,20130828,19000101110300
1635,AA,1598,20130828,19000101183800
2231,DL,502,20130828,19000101192800
2702,B6,301,20130829,19000101091900
347,UA,2586,20130829,19000101100200
1455,UA,2454,20130829,19000101114100
333,AA,733,20130829,19000101153700
4949,EV,461,20130829,19000101160800
3523,9E,740,20130829,19000101170900
1526,UA,2454,20130829,19000101214900
4252,EV,725,20130830,19000101070700
3351,MQ,502,20130830,19000101080200
2502,B6,301,20130830,19000101134500
681,US,2133,20130830,19000101182100
3310,9E,1113,20130830,19000101184600
2085,US,544,20130831,19000101081600
4101,EV,404,20130831,19000101083300
116,B6,209,20130831,19000101102600
655,AA,1623,20130831,19000101114600
1695,UA,1400,20130831,19000101124900
3658,MQ,762,20130831,19000101140600
1200,UA,2425,20130831,19000101204500
1516,B6,209,20130901,19000101004100
329,AA,733,20130901,19000101133000
971,B6,1076,20130901,19000101134200
3616,MQ,1020,20130901,19000101135100
817,UA,1400,20130901,19000101141500
4209,WN,725,20130901,19000101174300
3399,9E,509,20130901,19000101201100
446,UA,1085,20130902,19000101113400
2380,B6,200,20130902,19000101121700
509,UA,1620,20130902,19000101202900
803,B6,1598,20130902,19000101205300
71,B6,1990,20130902,19000101224400
4131,EV,277,20130902,19000101234700
544,UA,733,20130903,19000101091600
4711,EV,872,20130903,19000101095700
1421,UA,1400,20130903,19000101143100
4372,EV,199,20130903,19000101152800
4395,EV,645,20130903,19000101154000
5623,EV,502,20130903,19000101170800
1338,B6,173,20130903,19000101182000
1185,AA,1389,20130903,19000101203300
2169,US,214,20130904,19000101075300
4424,EV,416,20130904,19000101084700
1205,AA,1085,20130904,19000101091800
4594,EV,319,20130904,19000101100100
323,B6,2475,20130904,19000101144800
5,AS,2402,20130904,19000101205100
3824,EV,212,20130905,19000101072300
281,B6,1428,20130905,19000101104100
4065,9E,659,20130905,19000101112300
316,UA,997,20130905,19000101115000
3497,9E,427,20130905,19000101210000
771,UA,2475,20130905,19000101224500
23,B6,2475,20130906,19000101095400
411,B6,2248,20130906,19000101120700
51,WN,725,20130906,19000101120800
5329,EV,335,20130906,19000101124800
5067,EV,488,20130906,19000101142700
402,DL,187,20130906,19000101173800
1745,US,529,20130906,19000101202300
4255,EV,628,20130907,19000101120100
2088,US,544,20130907,19000101173500
543,B6,1023,20130907,19000101182100
2280,B6,200,20130908,19000101093300
291,AA,1521,20130908,19000101194000
246,UA,1372,20130908,19000101194400
307,AA,733,20130909,19000101090700
63,B6,2422,20130909,19000101113500
3512,9E,660,20130909,19000101122700
3508,9E,833,20130909,19000101144400
348,FL,762,20130909,19000101154600
3868,9E,290,20130909,19000101160900
2285,AA,944,20130909,19000101175900
2189,US,214,20130909,19000101182300
4504,EV,820,20130909,19000101231500
1643,UA,1605,20130910,19000101105800
120,DL,2475,20130910,19000101114400
1581,UA,2402,20130910,19000101120200
4100,EV,946,20130910,19000101152000
477,B6,828,20130910,19000101162700
423,US,541,20130910,19000101180900
5199,EV,641,20130910,19000101182400
1163,DL,2475,20130910,19000101185000
305,AA,733,20130911,19000101083200
3760,MQ,719,20130911,19000101163500
569,UA,1065,20130911,19000101173900
5503,EV,335,20130911,19000101222400
685,FL,762,20130911,19000101233900
1743,DL,760,20130912,19000101101800
5211,EV,722,20130912,19000101130400
5132,EV,198,20130912,19000101150500
4941,EV,296,20130913,19000101102900
1995,US,544,20130913,19000101172400
207,UA,419,20130913,19000101172700
1727,UA,719,20130913,19000101204900
5,AS,2402,20130913,19000101211100
731,DL,502,20130914,19000101073100
15,AS,2402,20130914,19000101093200
1162,UA,1372,20130914,19000101105600
1289,UA,2227,20130914,19000101105900
817,UA,1400,20130914,19000101125300
341,AA,733,20130914,19000101162200
3496,9E,340,20130914,19000101175600
291,AA,1521,20130914,19000101194700
3285,9E,1182,20130914,19000101205400
598,UA,1400,20130915,19000101173900
83,B6,944,20130915,19000101181900
208,B6,273,20130916,19000101101500
4201,EV,209,20130916,19000101144200
766,UA,2586,20130916,19000101144400
1193,AA,1389,20130916,19000101220300
1295,B6,1521,20130916,19000101233100
2171,US,214,20130917,19000101093500
2445,DL,187,20130917,19000101095400
325,AA,733,20130917,19000101120800
587,UA,2227,20130918,19000101083800
16,WN,1411,20130918,19000101085000
939,B6,1576,20130918,19000101092400
3272,MQ,419,20130918,19000101093700
325,AA,733,20130918,19000101112600
4255,EV,628,20130918,19000101115400
804,DL,340,20130918,19000101165900
499,B6,950,20130918,19000101231600
1772,US,541,20130919,19000101074600
329,WN,872,20130919,19000101082400
1599,AA,1096,20130919,19000101134600
3591,MQ,431,20130919,19000101203700
801,DL,2153,20130919,19000101204000
153,B6,1028,20130919,19000101205300
3928,WN,1411,20130919,19000101215000
135,B6,2153,20130919,19000101230700
211,B6,2248,20130920,19000101085700
1765,DL,2586,20130920,19000101121300
642,UA,2586,20130920,19000101154400
3393,9E,213,20130920,19000101162600
2223,AA,888,20130920,19000101180300
1635,UA,2133,20130920,19000101194900
5048,EV,292,20130920,19000101220600
771,UA,2475,20130920,19000101231200
1325,DL,1005,20130921,19000101103800
3493,9E,1047,20130921,19000101140200
2086,US,529,20130921,19000101145500
2949,MQ,765,20130921,19000101174300
669,B6,2569,20130921,19000101223200
347,DL,1598,20130922,19000101005700
3052,MQ,1005,20130922,19000101105000
1479,UA,2454,20130922,19000101132400
5712,EV,228,20130922,19000101151500
2134,US,184,20130923,19000101064700
5963,EV,416,20130923,19000101092500
446,UA,1085,20130923,19000101122600
604,US,2133,20130923,19000101123200
6177,EV,212,20130923,19000101123800
2267,AA,1096,20130923,19000101125500
643,UA,719,20130923,19000101153000
1715,DL,1183,20130923,19000101211400
4312,EV,199,20130923,19000101215800
135,B6,2153,20130923,19000101223000
6062,EV,116,20130924,19000101075400
1879,DL,1076,20130924,19000101101500
172,WN,738,20130924,19000101112000
4207,EV,209,20130924,19000101145300
343,AA,733,20130924,19000101173900
4672,EV,872,20130924,19000101222800
537,UA,1023,20130925,19000101093200
42,WN,1428,20130925,19000101155000
2347,DL,762,20130925,19000101175400
1935,DL,1010,20130925,19000101175600
2580,B6,200,20130925,19000101181200
1499,AA,1089,20130926,19000101115900
53,B6,1028,20130926,19000101125000
4326,EV,529,20130926,19000101171200
4348,EV,1008,20130926,19000101221900
5209,EV,641,20130927,19000101225600
5711,EV,228,20130928,19000101114800
1014,WN,1605,20130928,19000101143000
300,AA,1372,20130928,19000101180100
843,DL,760,20130928,19000101180300
3556,MQ,502,20130928,19000101184600
291,AA,1521,20130928,19000101194700
711,B6,2248,20130928,19000101210600
1273,B6,636,20130929,19000101092700
447,UA,2133,20130929,19000101104600
1692,UA,937,20130929,19000101111200
3704,MQ,719,20130929,19000101123900
3216,MQ,290,20130929,19000101175800
1245,UA,937,20130929,19000101181800
353,AA,733,20130929,19000101191500
2437,AA,1096,20130929,19000101221700
1877,US,529,20130930,19000101062100
2167,US,214,20130930,19000101065600
2247,DL,762,20130930,19000101161600
86,B6,264,20130930,19000101183500
3864,9E,94,20130930,19000101211500
2363,DL,2475,20130930,19000101234900
252,UA,1400,20131001,19000101073500
421,UA,2565,20131001,19000101091300
3407,MQ,479,20131001,19000101103000
187,VX,2565,20131001,19000101131800
3493,MQ,419,20131001,19000101151200
446,UA,1085,20131001,19000101173300
4422,EV,319,20131002,19000101075600
3353,9E,509,20131002,19000101095000
3478,MQ,502,20131002,19000101100400
1713,DL,488,20131002,19000101110400
5736,EV,229,20131002,19000101111400
3361,MQ,427,20131002,19000101133500
5298,EV,1148,20131002,19000101191500
420,DL,2475,20131003,19000101100000
424,DL,2475,20131003,19000101185600
141,DL,2586,20131003,19000101192100
3556,MQ,502,20131003,19000101192200
83,DL,1089,20131003,19000101205600
5048,EV,292,20131003,19000101231500
427,DL,2475,20131003,19000101235800
318,B6,187,20131004,19000101075200
5109,EV,641,20131004,19000101111600
4100,EV,946,20131004,19000101152600
3854,9E,610,20131004,19000101205700
374,UA,1065,20131004,19000101233400
3359,MQ,427,20131005,19000101163900
477,B6,828,20131005,19000101172300
4191,EV,748,20131005,19000101213400
705,UA,1504,20131005,19000101225300
820,UA,1400,20131006,19000101101200
2451,DL,187,20131006,19000101130500
1223,AA,1372,20131006,19000101164000
2793,MQ,483,20131006,19000101173300
320,AA,1372,20131006,19000101174000
2223,AA,888,20131006,19000101181800
408,B6,273,20131006,19000101183000
3486,MQ,764,20131006,19000101195500
