arrival_time,arrival_date,airline,passengers,flight_number
08:17:00,2013-05-04,FL,762,345
13:54:00,2013-05-04,MQ,419,4553
14:50:00,2013-05-04,US,529,1291
16:12:00,2013-05-04,DL,1020,1819
17:05:00,2013-05-04,AA,1096,1073
17:28:00,2013-05-04,DL,1035,1902
21:07:00,2013-05-04,FL,762,682
10:29:00,2013-05-05,DL,502,181
12:15:00,2013-05-05,MQ,762,4654
12:23:00,2013-05-05,B6,1069,77
16:41:00,2013-05-05,AA,1096,1073
17:34:00,2013-05-05,UA,1085,1534
17:52:00,2013-05-05,EV,533,4092
21:49:00,2013-05-05,UA,200,768
08:48:00,2013-05-06,UA,1620,781
10:34:00,2013-05-06,B6,209,42
19:56:00,2013-05-06,US,184,2140
20:06:00,2013-05-06,9E,569,3881
20:33:00,2013-05-06,DL,746,926
09:08:00,2013-05-07,EV,445,3854
12:08:00,2013-05-07,UA,1085,1282
16:01:00,2013-05-07,UA,733,378
16:56:00,2013-05-07,EV,160,4133
20:59:00,2013-05-07,AS,2402,7
09:38:00,2013-05-08,AA,187,1838
22:49:00,2013-05-08,AA,1096,1709
00:38:00,2013-05-09,B6,1005,29
06:58:00,2013-05-09,WN,711,433
13:48:00,2013-05-09,MQ,1020,4646
09:56:00,2013-05-10,DL,1020,2119
12:20:00,2013-05-10,AA,1389,1097
14:09:00,2013-05-10,B6,273,604
23:08:00,2013-05-10,EV,209,4695
01:26:00,2013-05-11,B6,209,22
03:42:00,2013-05-11,B6,1617,739
08:59:00,2013-05-11,B6,1069,315
12:52:00,2013-05-11,UA,997,719
19:20:00,2013-05-11,UA,2425,203
13:53:00,2013-05-12,UA,2475,1659
19:55:00,2013-05-12,DL,1969,1185
21:22:00,2013-05-12,EV,419,4533
09:58:00,2013-05-13,UA,1416,533
12:16:00,2013-05-13,UA,2402,1192
13:42:00,2013-05-13,UA,1068,1425
17:46:00,2013-05-13,9E,665,4203
18:30:00,2013-05-13,UA,2475,1159
22:49:00,2013-05-13,DL,1990,6
10:44:00,2013-05-14,EV,1092,4304
15:10:00,2013-05-14,B6,200,1180
17:06:00,2013-05-14,DL,762,2347
19:48:00,2013-05-14,UA,719,515
07:26:00,2013-05-15,EV,212,4196
08:23:00,2013-05-15,B6,1076,371
08:28:00,2013-05-15,DL,746,575
09:22:00,2013-05-15,B6,828,611
10:11:00,2013-05-15,MQ,479,4607
17:43:00,2013-05-15,B6,266,44
20:27:00,2013-05-15,9E,589,3383
00:39:00,2013-05-16,UA,2565,1178
08:07:00,2013-05-16,FL,762,345
10:05:00,2013-05-16,B6,1035,361
10:40:00,2013-05-16,EV,1092,4304
10:53:00,2013-05-16,MQ,544,4582
11:53:00,2013-05-16,UA,1085,1401
21:08:00,2013-05-16,UA,2475,535
22:19:00,2013-05-16,AA,1372,2075
22:21:00,2013-05-16,UA,2454,346
22:45:00,2013-05-16,B6,301,10
22:55:00,2013-05-16,B6,944,43
10:59:00,2013-05-17,EV,199,4636
16:56:00,2013-05-17,DL,2586,1565
17:34:00,2013-05-17,US,214,2181
08:29:00,2013-05-18,DL,746,575
12:03:00,2013-05-18,US,529,1081
16:45:00,2013-05-18,MQ,425,4172
18:15:00,2013-05-18,EV,708,4571
23:47:00,2013-05-18,B6,264,30
13:43:00,2013-05-19,B6,937,523
17:53:00,2013-05-19,UA,419,1719
21:07:00,2013-05-19,UA,733,695
23:34:00,2013-05-19,AA,1005,1787
23:44:00,2013-05-19,B6,740,917
09:34:00,2013-05-20,EV,488,4246
11:49:00,2013-05-20,9E,488,3341
12:17:00,2013-05-20,DL,1076,2379
14:10:00,2013-05-20,DL,1035,2395
16:24:00,2013-05-20,US,96,1607
20:31:00,2013-05-20,B6,2576,91
20:41:00,2013-05-20,B6,2422,83
21:16:00,2013-05-20,B6,2248,195
21:33:00,2013-05-20,UA,2434,1152
23:14:00,2013-05-20,EV,116,4276
09:11:00,2013-05-21,B6,828,611
10:58:00,2013-05-21,B6,944,483
12:04:00,2013-05-21,EV,229,5736
12:10:00,2013-05-21,UA,1608,1216
12:16:00,2013-05-21,UA,2402,1135
18:17:00,2013-05-21,DL,1626,1621
22:47:00,2013-05-21,9E,1113,3403
07:49:00,2013-05-22,US,184,2116
09:14:00,2013-05-22,UA,2565,1235
09:30:00,2013-05-22,B6,1074,135
12:55:00,2013-05-22,AA,1389,731
14:34:00,2013-05-22,AA,2475,3
14:41:00,2013-05-22,UA,2565,468
17:23:00,2013-05-22,MQ,425,4172
22:50:00,2013-05-22,DL,2586,1465
00:41:00,2013-05-23,AS,2402,7
00:46:00,2013-05-23,WN,711,490
10:45:00,2013-05-23,UA,1065,335
11:10:00,2013-05-23,EV,569,4138
19:41:00,2013-05-23,9E,765,3459
23:21:00,2013-05-23,UA,1605,423
11:35:00,2013-05-24,WN,725,3676
20:11:00,2013-05-24,DL,1096,1982
21:25:00,2013-05-24,UA,2434,1075
22:48:00,2013-05-24,AA,187,1762
10:09:00,2013-05-25,9E,187,3465
13:12:00,2013-05-25,EV,266,4377
17:31:00,2013-05-25,DL,762,2347
07:37:00,2013-05-26,B6,301,2
10:27:00,2013-05-26,DL,2422,183
10:39:00,2013-05-26,B6,1428,625
11:53:00,2013-05-26,B6,944,183
21:34:00,2013-05-26,DL,944,2159
09:28:00,2013-05-27,EV,605,4676
19:26:00,2013-05-27,EV,488,3821
20:39:00,2013-05-27,AA,1089,543
22:34:00,2013-05-27,DL,1096,2139
23:18:00,2013-05-27,EV,198,5215
08:23:00,2013-05-28,EV,212,4442
15:11:00,2013-05-28,EV,946,4100
16:38:00,2013-05-28,B6,2465,209
19:30:00,2013-05-28,MQ,431,4601
20:18:00,2013-05-28,AA,2446,145
07:53:00,2013-05-29,MQ,502,4401
10:30:00,2013-05-29,B6,209,42
14:07:00,2013-05-29,WN,748,2152
14:48:00,2013-05-29,EV,529,3846
17:20:00,2013-05-29,DL,1035,1902
18:37:00,2013-05-29,DL,269,2383
18:48:00,2013-05-29,DL,963,1473
20:38:00,2013-05-29,DL,1587,1863
22:38:00,2013-05-29,EV,445,4459
08:24:00,2013-05-30,MQ,762,4650
10:01:00,2013-05-30,MQ,479,4607
11:02:00,2013-05-30,AA,1096,2267
11:45:00,2013-05-30,B6,1065,507
22:16:00,2013-05-30,AA,1005,1787
09:48:00,2013-05-31,B6,200,1172
11:47:00,2013-05-31,US,541,1444
13:55:00,2013-05-31,UA,2227,1605
16:46:00,2013-05-31,FL,762,366
17:03:00,2013-05-31,US,184,2134
22:44:00,2013-05-31,EV,529,4700
11:15:00,2013-06-01,EV,404,4214
12:11:00,2013-06-01,B6,1521,1061
17:45:00,2013-06-01,EV,277,4300
23:45:00,2013-06-01,B6,209,22
09:39:00,2013-06-02,US,544,1733
10:21:00,2013-06-02,UA,733,308
12:54:00,2013-06-02,9E,187,3381
23:27:00,2013-06-02,DL,502,2131
16:47:00,2013-06-03,AA,1389,753
20:24:00,2013-06-03,MQ,762,4657
20:52:00,2013-06-03,B6,937,527
21:27:00,2013-06-03,US,214,2189
08:05:00,2013-06-04,WN,738,428
08:41:00,2013-06-04,B6,937,517
11:59:00,2013-06-04,B6,1598,717
17:52:00,2013-06-04,MQ,762,4669
21:16:00,2013-06-04,B6,2248,195
21:48:00,2013-06-04,UA,2434,573
08:18:00,2013-06-05,US,544,1100
09:38:00,2013-06-05,UA,2454,1209
09:40:00,2013-06-05,MQ,764,4655
12:12:00,2013-06-05,EV,1017,4398
13:22:00,2013-06-05,AA,1096,1871
17:06:00,2013-06-05,EV,212,3822
17:40:00,2013-06-05,B6,187,1012
21:39:00,2013-06-05,B6,1065,509
23:04:00,2013-06-05,B6,2153,179
07:44:00,2013-06-06,EV,319,4422
09:55:00,2013-06-06,DL,1076,1879
11:30:00,2013-06-06,AA,1389,717
18:18:00,2013-06-06,DL,2475,127
22:59:00,2013-06-06,B6,2521,171
00:42:00,2013-06-07,MQ,431,4569
08:59:00,2013-06-07,UA,1068,774
10:26:00,2013-06-07,B6,273,600
13:33:00,2013-06-07,US,544,1085
16:05:00,2013-06-07,B6,301,8
17:02:00,2013-06-07,B6,1080,1601
17:49:00,2013-06-07,UA,1605,1107
08:45:00,2013-06-08,EV,404,4227
11:04:00,2013-06-08,DL,1005,1167
17:49:00,2013-06-08,AA,1096,1925
18:46:00,2013-06-08,WN,1428,1069
18:56:00,2013-06-08,DL,1096,1982
21:43:00,2013-06-08,9E,213,3395
00:29:00,2013-06-09,UA,1585,1071
07:15:00,2013-06-09,EV,229,5747
07:38:00,2013-06-09,B6,740,905
11:55:00,2013-06-09,UA,719,1604
12:02:00,2013-06-09,9E,488,3341
17:09:00,2013-06-09,US,214,2181
17:45:00,2013-06-09,B6,944,151
19:13:00,2013-06-09,US,544,894
19:51:00,2013-06-09,WN,872,19
20:00:00,2013-06-09,VX,2586,27
22:03:00,2013-06-09,EV,116,4276
22:57:00,2013-06-09,B6,2521,171
01:41:00,2013-06-10,DL,2475,2363
12:30:00,2013-06-10,EV,416,4662
18:35:00,2013-06-10,B6,944,151
21:11:00,2013-06-10,B6,427,1111
23:06:00,2013-06-10,DL,2586,1465
23:59:00,2013-06-10,EV,209,4695
07:59:00,2013-06-11,UA,733,331
09:11:00,2013-06-11,B6,950,389
12:25:00,2013-06-11,DL,746,2343
12:55:00,2013-06-11,MQ,764,4661
15:49:00,2013-06-11,DL,1990,1375
20:43:00,2013-06-11,UA,719,1575
20:54:00,2013-06-11,B6,301,130
22:44:00,2013-06-11,EV,642,3812
11:06:00,2013-06-12,US,214,2169
14:56:00,2013-06-12,AA,1096,1879
15:07:00,2013-06-12,UA,1167,429
17:26:00,2013-06-12,AA,733,341
21:29:00,2013-06-12,9E,228,4127
13:30:00,2013-06-13,VX,2454,161
14:57:00,2013-06-13,MQ,419,3493
17:40:00,2013-06-13,UA,2565,1558
19:40:00,2013-06-13,UA,997,1618
15:11:00,2013-06-14,9E,569,3970
21:44:00,2013-06-14,EV,229,5769
22:31:00,2013-06-14,UA,2454,1439
23:08:00,2013-06-14,B6,2248,195
08:31:00,2013-06-15,EV,404,4227
11:57:00,2013-06-15,EV,160,4693
12:03:00,2013-06-15,EV,746,4140
15:01:00,2013-06-15,EV,488,4118
15:15:00,2013-06-15,UA,1416,531
16:45:00,2013-06-15,AA,888,2223
16:49:00,2013-06-15,UA,1416,686
17:27:00,2013-06-15,AA,1372,883
19:00:00,2013-06-15,9E,509,3341
13:27:00,2013-06-16,B6,937,523
14:35:00,2013-06-16,EV,266,5813
18:25:00,2013-06-16,B6,1598,705
22:29:00,2013-06-16,9E,213,3395
22:35:00,2013-06-16,B6,301,10
22:50:00,2013-06-16,EV,1134,4085
22:55:00,2013-06-16,DL,2586,1465
07:50:00,2013-06-17,EV,319,4422
07:55:00,2013-06-17,MQ,502,3351
11:14:00,2013-06-17,EV,282,4240
15:06:00,2013-06-17,UA,746,353
16:16:00,2013-06-17,B6,1080,1601
18:45:00,2013-06-17,9E,765,3459
20:39:00,2013-06-17,AA,2586,85
21:18:00,2013-06-17,UA,733,691
21:49:00,2013-06-17,B6,2576,91
22:24:00,2013-06-17,UA,2454,1165
23:44:00,2013-06-17,B6,950,399
00:06:00,2013-06-18,UA,1504,1130
00:51:00,2013-06-18,9E,665,3615
11:43:00,2013-06-18,AA,2475,1
13:53:00,2013-06-18,EV,1092,4302
14:32:00,2013-06-18,UA,719,1734
15:44:00,2013-06-18,AA,1089,2041
17:29:00,2013-06-18,B6,944,1783
18:03:00,2013-06-18,UA,1416,736
19:10:00,2013-06-18,MQ,589,3075
20:42:00,2013-06-18,MQ,479,3526
23:09:00,2013-06-18,EV,1092,4397
08:23:00,2013-06-19,WN,872,1696
08:40:00,2013-06-19,EV,642,4122
09:58:00,2013-06-19,9E,213,3427
12:24:00,2013-06-19,B6,1069,77
14:39:00,2013-06-19,EV,488,4118
19:51:00,2013-06-19,UA,2133,370
20:24:00,2013-06-19,AA,888,2019
20:27:00,2013-06-19,DL,1969,479
22:27:00,2013-06-19,9E,589,3433
22:32:00,2013-06-19,MQ,483,3535
02:40:00,2013-06-20,B6,944,1183
03:28:00,2013-06-20,B6,1598,1503
09:49:00,2013-06-20,AA,944,1815
11:28:00,2013-06-20,UA,1605,1643
11:54:00,2013-06-20,US,529,1501
12:38:00,2013-06-20,WN,725,114
16:34:00,2013-06-20,MQ,340,3231
18:11:00,2013-06-20,9E,1029,3540
19:01:00,2013-06-20,DL,1089,1373
20:38:00,2013-06-20,WN,872,19
10:38:00,2013-06-21,UA,1372,753
12:02:00,2013-06-21,9E,549,4060
18:09:00,2013-06-21,EV,708,4294
21:32:00,2013-06-21,DL,2248,1629
11:23:00,2013-06-22,EV,229,5736
15:05:00,2013-06-22,WN,764,1891
15:07:00,2013-06-22,EV,228,5712
16:19:00,2013-06-22,FL,762,604
20:26:00,2013-06-22,DL,746,926
20:43:00,2013-06-22,DL,1969,479
21:34:00,2013-06-22,UA,1400,675
22:37:00,2013-06-22,EV,529,4700
12:20:00,2013-06-23,EV,872,5825
13:18:00,2013-06-23,DL,762,1647
17:05:00,2013-06-23,US,184,2134
17:08:00,2013-06-23,UA,2227,1222
03:15:00,2013-06-24,UA,1608,1244
07:13:00,2013-06-24,B6,200,2180
09:41:00,2013-06-24,DL,950,2285
12:22:00,2013-06-24,VX,2565,183
16:15:00,2013-06-25,EV,212,4175
18:29:00,2013-06-26,B6,273,408
23:44:00,2013-06-26,AA,1096,1709
07:44:00,2013-06-27,EV,1008,4963
11:46:00,2013-06-27,DL,1020,2319
11:57:00,2013-06-27,US,2133,604
16:46:00,2013-06-27,DL,1020,1819
17:45:00,2013-06-27,EV,212,4175
19:55:00,2013-06-27,B6,2475,423
21:36:00,2013-06-27,US,214,2187
10:25:00,2013-06-28,B6,541,219
12:45:00,2013-06-28,DL,1076,2379
12:46:00,2013-06-28,DL,2248,1529
19:57:00,2013-06-28,DL,1521,706
20:32:00,2013-06-28,B6,2475,423
15:30:00,2013-06-29,B6,1074,1129
20:47:00,2013-06-29,B6,2465,359
08:53:00,2013-06-30,B6,273,8
08:59:00,2013-06-30,US,2153,15
12:53:00,2013-06-30,DL,2586,1765
15:12:00,2013-06-30,EV,533,4640
20:38:00,2013-06-30,UA,1400,1028
22:09:00,2013-06-30,AA,1417,1901
22:29:00,2013-06-30,AA,1096,2099
02:05:00,2013-07-01,B6,1521,1295
02:09:00,2013-07-01,B6,1076,1271
09:23:00,2013-07-01,AA,1085,1895
12:35:00,2013-07-01,US,184,2124
13:45:00,2013-07-01,EV,628,4104
16:53:00,2013-07-01,UA,719,253
22:36:00,2013-07-01,VX,2586,29
07:56:00,2013-07-02,DL,963,1279
08:26:00,2013-07-02,EV,143,6041
08:27:00,2013-07-02,MQ,544,3676
11:54:00,2013-07-02,AA,1623,655
18:30:00,2013-07-02,UA,1065,1242
21:13:00,2013-07-02,UA,2425,1555
16:08:00,2013-07-03,DL,1010,1875
16:11:00,2013-07-03,UA,733,685
16:20:00,2013-07-03,UA,1023,248
17:14:00,2013-07-03,EV,628,4111
19:10:00,2013-07-03,WN,725,2625
09:23:00,2013-07-04,DL,950,2285
14:40:00,2013-07-04,EV,284,4420
16:37:00,2013-07-04,MQ,764,3622
20:26:00,2013-07-04,AA,1521,695
20:27:00,2013-07-04,DL,746,926
22:24:00,2013-07-04,B6,2569,669
16:19:00,2013-07-05,UA,733,685
19:24:00,2013-07-05,DL,760,843
23:30:00,2013-07-05,B6,937,527
10:14:00,2013-07-06,EV,404,6047
11:58:00,2013-07-06,EV,708,4495
15:26:00,2013-07-06,EV,1167,4419
17:26:00,2013-07-06,EV,461,4949
01:29:00,2013-07-07,B6,301,2002
01:53:00,2013-07-07,MQ,762,3662
10:11:00,2013-07-07,EV,1134,4407
16:56:00,2013-07-07,AA,1096,1073
08:20:00,2013-07-08,MQ,502,3351
15:29:00,2013-07-08,DL,760,2043
17:26:00,2013-07-08,DL,1035,1902
20:01:00,2013-07-08,AA,733,345
07:12:00,2013-07-09,AA,733,301
09:06:00,2013-07-09,EV,605,4676
09:37:00,2013-07-09,UA,1416,349
11:15:00,2013-07-09,B6,1608,1289
11:36:00,2013-07-09,US,544,1222
12:14:00,2013-07-09,US,2153,196
13:10:00,2013-07-09,9E,184,4097
13:54:00,2013-07-09,EV,198,5132
15:15:00,2013-07-09,DL,1096,2098
16:17:00,2013-07-09,DL,762,2247
20:35:00,2013-07-09,AA,733,345
21:21:00,2013-07-09,AA,2248,257
22:35:00,2013-07-09,MQ,479,3573
10:28:00,2013-07-10,DL,1008,1157
15:15:00,2013-07-10,MQ,502,3340
00:26:00,2013-07-11,AA,2475,185
10:29:00,2013-07-11,9E,213,3466
12:12:00,2013-07-11,UA,2475,443
18:58:00,2013-07-11,MQ,762,3357
19:16:00,2013-07-11,B6,997,573
21:35:00,2013-07-11,DL,2153,245
06:42:00,2013-07-12,US,529,1431
10:09:00,2013-07-12,EV,277,5827
12:55:00,2013-07-12,9E,288,3910
15:09:00,2013-07-12,UA,746,1615
21:08:00,2013-07-12,B6,2248,711
23:42:00,2013-07-12,DL,762,1247
23:43:00,2013-07-12,UA,2586,389
10:33:00,2013-07-13,DL,1598,315
13:36:00,2013-07-13,UA,2475,703
16:31:00,2013-07-13,AA,1372,1033
22:44:00,2013-07-13,9E,665,3615
07:45:00,2013-07-14,US,529,1989
08:47:00,2013-07-14,EV,319,5826
12:08:00,2013-07-14,MQ,762,3644
13:08:00,2013-07-14,DL,1990,1275
08:25:00,2013-07-15,B6,937,27
10:38:00,2013-07-15,B6,1041,163
11:41:00,2013-07-15,US,544,1222
19:17:00,2013-07-15,MQ,502,3556
01:29:00,2013-07-16,B6,264,486
09:06:00,2013-07-16,EV,463,5814
09:26:00,2013-07-16,MQ,213,3370
13:10:00,2013-07-16,EV,335,5273
16:07:00,2013-07-16,FL,762,348
17:26:00,2013-07-16,UA,1605,485
17:29:00,2013-07-16,B6,937,927
21:39:00,2013-07-16,EV,1017,4543
21:47:00,2013-07-16,9E,184,4079
22:18:00,2013-07-16,UA,2227,1182
22:22:00,2013-07-16,DL,950,1485
23:03:00,2013-07-16,AA,1096,1709
07:32:00,2013-07-17,EV,488,5068
10:59:00,2013-07-17,DL,1089,2190
13:47:00,2013-07-17,AA,1389,739
18:15:00,2013-07-17,UA,404,1638
18:23:00,2013-07-17,MQ,431,3411
21:43:00,2013-07-17,EV,544,5268
22:01:00,2013-07-17,AS,2402,7
22:24:00,2013-07-17,MQ,762,3662
08:01:00,2013-07-18,UA,719,1252
10:56:00,2013-07-18,DL,944,1959
12:37:00,2013-07-18,UA,1065,1116
12:56:00,2013-07-18,EV,645,5955
17:02:00,2013-07-18,MQ,431,3416
23:12:00,2013-07-18,UA,2565,1532
01:29:00,2013-07-19,DL,1598,347
08:02:00,2013-07-19,AA,733,303
09:44:00,2013-07-19,VX,2475,399
12:25:00,2013-07-19,EV,488,5545
18:13:00,2013-07-19,B6,1076,1171
07:56:00,2013-07-20,DL,1020,1919
08:07:00,2013-07-20,EV,1008,4963
09:18:00,2013-07-20,UA,937,1144
09:33:00,2013-07-20,EV,416,4213
13:44:00,2013-07-20,MQ,1020,3546
17:45:00,2013-07-20,B6,944,83
18:02:00,2013-07-20,US,544,980
20:15:00,2013-07-20,AA,1085,1999
08:37:00,2013-07-21,EV,416,4424
09:35:00,2013-07-21,DL,1076,1879
15:19:00,2013-07-21,WN,1411,3316
17:50:00,2013-07-21,UA,200,1090
18:29:00,2013-07-21,MQ,589,3075
19:14:00,2013-07-21,MQ,762,3669
19:52:00,2013-07-21,B6,2475,423
19:53:00,2013-07-21,DL,2454,1394
20:26:00,2013-07-21,UA,719,253
22:14:00,2013-07-21,UA,1400,1712
07:09:00,2013-07-22,US,214,2161
15:38:00,2013-07-22,EV,946,4100
00:12:00,2013-07-23,B6,200,2680
02:26:00,2013-07-23,B6,828,1677
10:31:00,2013-07-23,DL,762,2047
21:16:00,2013-07-23,DL,746,926
21:29:00,2013-07-23,UA,2454,1165
21:50:00,2013-07-23,US,214,2187
08:39:00,2013-07-24,DL,760,1743
10:27:00,2013-07-24,EV,583,4519
11:00:00,2013-07-24,UA,1372,1218
13:51:00,2013-07-24,UA,2565,1150
14:34:00,2013-07-24,UA,2454,1116
00:08:00,2013-07-25,UA,1400,646
08:37:00,2013-07-25,DL,760,1743
08:58:00,2013-07-25,UA,1416,1454
09:35:00,2013-07-25,EV,445,4125
10:42:00,2013-07-25,B6,264,586
15:44:00,2013-07-25,FL,397,721
19:02:00,2013-07-25,B6,1598,703
19:43:00,2013-07-25,AA,733,353
20:31:00,2013-07-25,DL,1969,479
22:45:00,2013-07-25,EV,292,5048
09:53:00,2013-07-26,MQ,764,3355
17:13:00,2013-07-26,EV,529,4326
17:16:00,2013-07-26,DL,760,2043
21:47:00,2013-07-26,UA,2565,1141
09:14:00,2013-07-27,UA,2586,303
09:15:00,2013-07-27,B6,427,885
09:41:00,2013-07-27,B6,2248,211
10:30:00,2013-07-27,DL,1035,2395
16:14:00,2013-07-27,B6,1069,41
20:17:00,2013-07-27,DL,762,61
22:31:00,2013-07-27,AA,2475,21
04:35:00,2013-07-28,B6,950,499
07:41:00,2013-07-28,AA,733,303
09:02:00,2013-07-28,B6,2248,211
16:31:00,2013-07-28,EV,461,4949
17:15:00,2013-07-29,EV,872,4596
17:44:00,2013-07-29,UA,2475,841
19:01:00,2013-07-29,UA,200,1686
19:05:00,2013-07-29,UA,733,1424
11:20:00,2013-07-30,MQ,544,3565
11:34:00,2013-07-30,UA,1400,1711
09:11:00,2013-07-31,UA,1400,226
10:45:00,2013-07-31,DL,1005,1167
20:49:00,2013-07-31,9E,1029,3542
21:00:00,2013-07-31,9E,636,4245
21:35:00,2013-07-31,UA,404,1464
23:58:00,2013-07-31,UA,2565,299
12:31:00,2013-08-01,DL,1598,301
14:35:00,2013-08-01,DL,950,2445
20:02:00,2013-08-01,US,2133,681
21:22:00,2013-08-01,B6,2576,167
22:34:00,2013-08-01,MQ,719,3604
23:32:00,2013-08-01,B6,2521,161
09:29:00,2013-08-02,9E,173,4122
10:14:00,2013-08-02,AA,2475,33
15:43:00,2013-08-02,DL,1990,1375
16:56:00,2013-08-02,EV,641,5199
20:11:00,2013-08-02,MQ,419,3674
11:24:00,2013-08-03,UA,1882,618
14:06:00,2013-08-03,UA,1023,817
23:14:00,2013-08-03,EV,529,4700
00:04:00,2013-08-04,B6,264,486
13:51:00,2013-08-04,B6,301,2502
16:13:00,2013-08-04,EV,799,4171
17:53:00,2013-08-04,B6,266,1734
18:26:00,2013-08-04,B6,1023,543
19:31:00,2013-08-04,AA,2248,257
22:54:00,2013-08-04,DL,2422,1643
01:29:00,2013-08-05,B6,944,1183
08:35:00,2013-08-05,WN,748,463
12:27:00,2013-08-05,DL,1096,874
19:59:00,2013-08-05,EV,378,5207
21:21:00,2013-08-05,WN,1167,1454
10:07:00,2013-08-06,B6,636,1273
12:04:00,2013-08-06,MQ,213,3230
23:56:00,2013-08-07,9E,589,3470
00:09:00,2013-08-08,AA,733,363
01:13:00,2013-08-08,DL,1069,2065
10:15:00,2013-08-08,B6,273,8
10:46:00,2013-08-08,VX,2586,11
14:00:00,2013-08-08,MQ,719,3718
14:43:00,2013-08-08,EV,277,4127
15:07:00,2013-08-08,B6,2475,323
17:09:00,2013-08-08,DL,509,127
18:27:00,2013-08-08,B6,1428,581
21:55:00,2013-08-08,AA,1521,695
22:58:00,2013-08-08,UA,2434,1267
23:28:00,2013-08-08,B6,1005,225
00:11:00,2013-08-09,VX,2565,193
10:14:00,2013-08-09,AA,1089,443
17:20:00,2013-08-09,DL,950,1685
18:17:00,2013-08-09,US,184,2156
19:15:00,2013-08-09,B6,187,918
22:21:00,2013-08-09,AA,1389,773
22:22:00,2013-08-09,9E,740,3525
23:25:00,2013-08-09,DL,2454,1394
13:47:00,2013-08-10,EV,533,4640
17:13:00,2013-08-10,B6,828,477
08:10:00,2013-08-11,B6,187,318
09:28:00,2013-08-11,B6,636,1273
17:38:00,2013-08-11,MQ,483,2793
19:25:00,2013-08-11,EV,431,4990
22:48:00,2013-08-11,EV,416,5940
23:57:00,2013-08-11,UA,2434,490
09:22:00,2013-08-12,US,214,2171
12:39:00,2013-08-12,AA,1096,1871
15:30:00,2013-08-12,B6,264,286
11:44:00,2013-08-13,UA,1085,1401
12:55:00,2013-08-13,EV,488,5545
14:01:00,2013-08-13,US,214,2179
14:41:00,2013-08-13,UA,2475,703
18:53:00,2013-08-13,US,184,2158
18:54:00,2013-08-13,WN,711,1350
00:44:00,2013-08-14,UA,1585,1071
10:16:00,2013-08-14,MQ,419,3272
13:57:00,2013-08-14,US,541,1879
19:26:00,2013-08-14,DL,502,2331
22:02:00,2013-08-14,B6,740,105
22:48:00,2013-08-14,EV,746,5092
22:49:00,2013-08-14,MQ,764,3660
07:54:00,2013-08-15,B6,301,2802
07:57:00,2013-08-15,US,184,2136
10:23:00,2013-08-15,VX,2565,183
17:29:00,2013-08-15,9E,765,3459
20:39:00,2013-08-15,UA,719,493
10:03:00,2013-08-16,DL,1076,1879
11:02:00,2013-08-16,MQ,764,3670
11:14:00,2013-08-16,US,544,2071
13:00:00,2013-08-16,MQ,479,3281
14:35:00,2013-08-16,DL,1076,954
20:23:00,2013-08-17,AA,1417,1901
09:22:00,2013-08-18,AA,1372,2083
10:36:00,2013-08-18,UA,2565,421
15:39:00,2013-08-18,WN,2133,776
18:48:00,2013-08-18,UA,2586,257
18:52:00,2013-08-18,DL,2454,1394
20:23:00,2013-08-18,UA,2586,769
20:44:00,2013-08-18,UA,2475,535
21:10:00,2013-08-18,EV,200,4264
22:15:00,2013-08-18,US,184,2164
22:25:00,2013-08-18,US,214,2197
13:26:00,2013-08-19,DL,762,1647
10:08:00,2013-08-20,UA,2434,411
17:13:00,2013-08-20,MQ,719,3694
18:02:00,2013-08-20,MQ,502,3556
18:50:00,2013-08-20,B6,2446,89
23:09:00,2013-08-20,B6,301,702
10:10:00,2013-08-21,DL,2248,1429
11:30:00,2013-08-21,UA,1416,1025
15:59:00,2013-08-21,UA,733,685
17:07:00,2013-08-21,UA,719,220
17:51:00,2013-08-21,9E,745,3400
11:01:00,2013-08-22,AA,1389,719
11:55:00,2013-08-22,AA,733,313
16:46:00,2013-08-22,DL,1096,2098
17:43:00,2013-08-22,B6,1182,575
19:00:00,2013-08-22,AA,733,345
20:58:00,2013-08-22,DL,762,61
23:09:00,2013-08-22,AA,1096,1611
07:55:00,2013-08-23,DL,1020,1919
13:42:00,2013-08-23,VX,2586,23
14:09:00,2013-08-23,EV,529,5796
16:06:00,2013-08-23,B6,937,927
18:50:00,2013-08-23,MQ,213,3365
12:12:00,2013-08-24,EV,416,4662
13:23:00,2013-08-24,B6,1028,53
14:50:00,2013-08-24,AA,1085,2147
14:52:00,2013-08-24,B6,200,2480
22:02:00,2013-08-24,EV,872,4202
00:12:00,2013-08-25,B6,2454,165
13:00:00,2013-08-25,UA,1608,1216
17:31:00,2013-08-25,AA,1005,1751
19:00:00,2013-08-25,WN,872,318
19:13:00,2013-08-25,AA,1372,1507
20:42:00,2013-08-25,DL,1089,83
21:08:00,2013-08-25,9E,187,3385
21:14:00,2013-08-25,MQ,427,3374
12:27:00,2013-08-26,B6,944,483
13:02:00,2013-08-26,US,214,2179
17:38:00,2013-08-26,AA,1096,779
18:19:00,2013-08-26,B6,273,408
18:38:00,2013-08-26,EV,872,4202
00:30:00,2013-08-27,B6,1076,1371
10:26:00,2013-08-27,B6,1428,281
15:36:00,2013-08-27,MQ,544,3567
14:51:00,2013-08-28,DL,1076,954
18:59:00,2013-08-28,MQ,479,3391
22:17:00,2013-08-28,UA,2586,389
08:45:00,2013-08-29,B6,950,1099
08:45:00,2013-08-29,EV,445,4125
