arrival_time,arrival_date,airline,passengers,flight_number
19:20:00,2013-03-26,AA,1746,575
22:50:00,2013-03-26,EV,872,4672
22:56:00,2013-03-26,B6,1005,21
10:27:00,2013-03-27,B6,1041,341
11:41:00,2013-03-27,B6,1005,59
11:55:00,2013-03-27,9E,659,4065
12:03:00,2013-03-27,DL,950,1885
14:58:00,2013-03-27,WN,725,2444
16:02:00,2013-03-27,WN,1411,1637
18:01:00,2013-03-27,DL,1107,1344
18:22:00,2013-03-27,B6,541,1085
18:35:00,2013-03-27,UA,4963,15
18:48:00,2013-03-27,DL,762,847
19:32:00,2013-03-27,AA,1372,1905
20:53:00,2013-03-27,EV,277,4130
00:13:00,2013-03-28,B6,1182,115
07:52:00,2013-03-28,MQ,431,4518
13:07:00,2013-03-28,US,184,2126
13:19:00,2013-03-28,B6,1608,215
14:06:00,2013-03-28,WN,748,3295
16:29:00,2013-03-28,9E,228,4105
18:08:00,2013-03-28,9E,427,3436
19:19:00,2013-03-28,EV,488,4997
20:27:00,2013-03-28,UA,200,1064
09:08:00,2013-03-29,B6,1010,983
11:38:00,2013-03-29,AA,733,321
19:16:00,2013-03-29,DL,2475,1461
21:42:00,2013-03-29,UA,2565,1127
23:10:00,2013-03-29,DL,502,1231
08:50:00,2013-03-30,EV,645,4242
10:38:00,2013-03-30,MQ,502,4478
11:09:00,2013-03-30,EV,1092,4686
12:02:00,2013-03-30,AA,1389,721
18:50:00,2013-03-30,UA,733,689
19:22:00,2013-03-30,UA,719,309
20:35:00,2013-03-30,9E,740,3525
08:33:00,2013-03-31,B6,1065,507
11:13:00,2013-03-31,B6,2446,181
13:18:00,2013-03-31,US,544,1009
15:38:00,2013-03-31,9E,187,3452
16:01:00,2013-03-31,MQ,719,3728
20:35:00,2013-03-31,UA,200,1064
07:08:00,2013-04-01,B6,200,380
07:22:00,2013-04-01,B6,187,1002
09:52:00,2013-04-01,WN,1605,1705
10:15:00,2013-04-01,B6,636,1273
11:24:00,2013-04-01,EV,872,4389
17:07:00,2013-04-01,MQ,213,3823
17:47:00,2013-04-01,B6,1041,347
18:11:00,2013-04-01,B6,997,537
21:52:00,2013-04-01,MQ,1147,4413
07:09:00,2013-04-02,EV,229,5689
07:21:00,2013-04-02,B6,187,1002
07:39:00,2013-04-02,EV,199,4241
09:48:00,2013-04-02,9E,184,4051
10:28:00,2013-04-02,B6,187,1004
10:36:00,2013-04-02,MQ,502,4478
11:15:00,2013-04-02,AA,2586,59
18:11:00,2013-04-02,MQ,483,4146
18:25:00,2013-04-02,UA,404,1683
18:31:00,2013-04-02,WN,888,4490
09:16:00,2013-04-03,UA,1605,311
10:13:00,2013-04-03,UA,2434,1162
10:20:00,2013-04-03,EV,533,4691
12:38:00,2013-04-03,DL,1076,2379
12:46:00,2013-04-03,DL,762,1847
14:08:00,2013-04-03,UA,2586,642
15:37:00,2013-04-03,UA,1416,749
16:29:00,2013-04-03,US,544,1445
17:46:00,2013-04-03,AA,1372,883
17:52:00,2013-04-03,AA,1096,1925
19:02:00,2013-04-03,9E,665,4147
19:02:00,2013-04-03,DL,2586,1565
21:30:00,2013-04-03,9E,228,4127
10:04:00,2013-04-04,AA,1096,2279
11:00:00,2013-04-04,B6,828,611
16:43:00,2013-04-04,MQ,213,3823
20:43:00,2013-04-04,MQ,1020,4649
21:08:00,2013-04-04,B6,950,391
21:49:00,2013-04-04,DL,2153,1345
09:07:00,2013-04-05,UA,1023,1627
09:24:00,2013-04-05,EV,488,4344
10:10:00,2013-04-05,EV,416,4548
15:36:00,2013-04-05,MQ,419,4491
17:32:00,2013-04-05,UA,1605,452
18:28:00,2013-04-05,AA,1598,1635
18:48:00,2013-04-05,9E,1029,3315
20:36:00,2013-04-05,AA,2475,181
23:04:00,2013-04-05,MQ,502,4573
23:57:00,2013-04-05,DL,1096,2139
11:38:00,2013-04-06,UA,2425,395
12:04:00,2013-04-06,AA,1389,1097
17:14:00,2013-04-06,B6,636,1275
19:06:00,2013-04-06,DL,1074,1508
19:12:00,2013-04-06,EV,292,5602
20:59:00,2013-04-06,AA,1096,1611
06:39:00,2013-04-07,US,529,1113
10:30:00,2013-04-07,EV,463,4250
10:39:00,2013-04-07,B6,1041,341
11:35:00,2013-04-07,AA,2586,59
13:23:00,2013-04-07,DL,502,1031
15:41:00,2013-04-07,DL,1990,1375
17:41:00,2013-04-07,EV,569,4352
17:56:00,2013-04-07,DL,2475,963
18:06:00,2013-04-07,UA,2227,418
20:34:00,2013-04-07,UA,2565,1602
20:50:00,2013-04-07,EV,488,4382
22:04:00,2013-04-07,UA,2434,1654
22:27:00,2013-04-07,DL,1096,2139
09:00:00,2013-04-08,DL,1020,1371
13:20:00,2013-04-08,WN,711,3839
14:03:00,2013-04-08,UA,1605,595
14:43:00,2013-04-08,HA,4983,51
16:26:00,2013-04-08,DL,1020,1819
16:55:00,2013-04-08,B6,636,1275
17:11:00,2013-04-08,EV,284,4398
18:30:00,2013-04-08,B6,1074,137
19:00:00,2013-04-08,UA,733,473
20:01:00,2013-04-08,US,544,894
21:37:00,2013-04-08,EV,419,4126
08:14:00,2013-04-09,WN,738,3048
08:45:00,2013-04-09,EV,529,4471
09:21:00,2013-04-09,WN,711,435
12:31:00,2013-04-09,UA,2402,1581
12:33:00,2013-04-09,WN,1504,739
16:41:00,2013-04-09,MQ,340,4333
18:51:00,2013-04-09,B6,427,1185
19:46:00,2013-04-09,UA,719,1492
23:40:00,2013-04-09,B6,950,399
01:44:00,2013-04-10,DL,1035,2370
13:37:00,2013-04-10,AA,733,301
15:48:00,2013-04-10,MQ,419,4491
17:19:00,2013-04-10,YV,229,3766
17:39:00,2013-04-10,B6,209,12
19:05:00,2013-04-10,DL,1089,1373
19:35:00,2013-04-10,9E,427,3368
14:10:00,2013-04-11,FL,762,347
20:18:00,2013-04-11,DL,762,1499
20:57:00,2013-04-11,UA,2475,535
23:47:00,2013-04-11,UA,1065,459
23:54:00,2013-04-11,EV,1134,4642
09:42:00,2013-04-12,AA,1085,1895
10:01:00,2013-04-12,EV,463,4250
10:06:00,2013-04-12,AA,733,309
11:12:00,2013-04-12,B6,1068,553
13:16:00,2013-04-12,US,544,1625
19:10:00,2013-04-12,AA,2475,133
19:58:00,2013-04-12,MQ,762,4669
21:51:00,2013-04-12,AA,733,361
22:20:00,2013-04-12,EV,1134,4642
23:58:00,2013-04-12,EV,284,4309
06:58:00,2013-04-13,B6,187,1002
09:54:00,2013-04-13,WN,1411,3750
11:22:00,2013-04-13,AA,1623,655
14:57:00,2013-04-13,EV,645,4110
21:02:00,2013-04-13,DL,760,951
22:02:00,2013-04-13,UA,1065,1682
00:55:00,2013-04-14,B6,1005,325
08:14:00,2013-04-14,DL,1020,1919
16:56:00,2013-04-14,AA,2475,117
18:20:00,2013-04-14,DL,1010,1935
07:08:00,2013-04-15,UA,733,635
10:44:00,2013-04-15,DL,2248,1429
16:27:00,2013-04-15,MQ,427,4403
16:57:00,2013-04-15,EV,284,4308
17:09:00,2013-04-15,B6,1182,119
20:00:00,2013-04-15,UA,1416,391
20:17:00,2013-04-15,UA,2454,992
20:46:00,2013-04-15,DL,1598,329
22:10:00,2013-04-15,AA,1005,1787
07:02:00,2013-04-16,EV,725,4252
08:00:00,2013-04-16,UA,733,583
09:44:00,2013-04-16,AS,2402,21
10:01:00,2013-04-16,MQ,431,4521
11:28:00,2013-04-16,MQ,762,4619
18:14:00,2013-04-16,MQ,1020,4646
18:50:00,2013-04-16,EV,628,4571
20:57:00,2013-04-16,AA,733,359
21:03:00,2013-04-16,VX,2565,193
21:07:00,2013-04-16,FL,762,645
22:47:00,2013-04-16,B6,1005,21
22:51:00,2013-04-16,EV,529,4700
00:44:00,2013-04-17,UA,1608,1244
10:17:00,2013-04-17,B6,264,20
12:16:00,2013-04-17,US,214,2171
15:42:00,2013-04-17,EV,746,4141
16:14:00,2013-04-17,UA,1068,887
18:08:00,2013-04-17,MQ,589,3985
22:54:00,2013-04-17,EV,628,4293
12:11:00,2013-04-18,B6,937,517
12:30:00,2013-04-18,DL,1076,2379
12:46:00,2013-04-18,UA,1065,1170
14:25:00,2013-04-18,UA,2454,500
15:55:00,2013-04-18,US,184,2132
17:52:00,2013-04-18,UA,2586,595
19:17:00,2013-04-18,AA,1389,753
19:35:00,2013-04-18,DL,502,2331
19:52:00,2013-04-18,AA,1372,883
20:13:00,2013-04-18,UA,1416,418
22:03:00,2013-04-18,DL,2422,1643
22:49:00,2013-04-18,UA,2475,535
22:55:00,2013-04-18,MQ,502,4573
23:43:00,2013-04-18,B6,1074,147
02:34:00,2013-04-19,UA,1065,459
08:41:00,2013-04-19,DL,746,575
08:41:00,2013-04-19,UA,997,1115
10:34:00,2013-04-19,DL,1035,2395
11:26:00,2013-04-19,US,214,2169
09:53:00,2013-04-20,AA,733,309
10:03:00,2013-04-20,UA,1620,320
10:05:00,2013-04-20,MQ,502,4478
11:03:00,2013-04-20,UA,2454,522
16:49:00,2013-04-20,MQ,213,3823
17:59:00,2013-04-20,9E,665,3579
18:12:00,2013-04-20,UA,733,1219
19:06:00,2013-04-20,9E,589,3383
20:23:00,2013-04-20,B6,1028,143
21:44:00,2013-04-20,MQ,213,4449
22:59:00,2013-04-20,EV,529,4700
08:21:00,2013-04-21,US,96,1153
08:57:00,2013-04-21,UA,1605,311
12:12:00,2013-04-21,B6,1069,901
16:55:00,2013-04-21,AA,2475,117
20:35:00,2013-04-21,DL,762,61
21:47:00,2013-04-21,EV,282,3852
22:23:00,2013-04-21,UA,2454,665
08:17:00,2013-04-22,MQ,762,4650
10:02:00,2013-04-22,UA,1620,569
10:06:00,2013-04-22,B6,266,56
13:57:00,2013-04-22,B6,1076,375
19:46:00,2013-04-22,B6,1826,1505
21:10:00,2013-04-22,MQ,431,4601
23:42:00,2013-04-22,EV,605,4622
01:26:00,2013-04-23,B6,1005,325
08:47:00,2013-04-23,US,214,2163
10:04:00,2013-04-23,DL,1183,689
14:29:00,2013-04-23,B6,2475,673
18:31:00,2013-04-23,UA,4963,15
18:35:00,2013-04-23,B6,997,537
19:17:00,2013-04-23,UA,2475,1101
20:31:00,2013-04-23,B6,1010,985
20:35:00,2013-04-23,DL,2454,1394
06:45:00,2013-04-24,US,184,2114
07:13:00,2013-04-24,EV,725,4252
09:33:00,2013-04-24,AA,733,305
13:01:00,2013-04-24,MQ,764,4661
14:49:00,2013-04-24,B6,1005,27
19:20:00,2013-04-24,DL,1990,1773
08:25:00,2013-04-25,FL,762,345
08:52:00,2013-04-25,UA,1085,1282
08:52:00,2013-04-25,US,529,1507
11:22:00,2013-04-25,DL,1005,1167
12:30:00,2013-04-25,UA,2454,1735
13:33:00,2013-04-25,DL,2248,1529
13:46:00,2013-04-25,EV,645,4694
14:36:00,2013-04-25,UA,200,325
14:41:00,2013-04-25,UA,733,617
17:18:00,2013-04-25,UA,733,314
19:34:00,2013-04-25,EV,946,4411
20:15:00,2013-04-25,B6,2446,185
20:34:00,2013-04-25,UA,719,463
21:20:00,2013-04-25,AS,2402,7
22:07:00,2013-04-25,9E,427,3370
23:38:00,2013-04-25,UA,1085,1010
10:16:00,2013-04-26,9E,427,4220
11:04:00,2013-04-26,B6,1608,215
12:19:00,2013-04-26,DL,1598,301
13:53:00,2013-04-26,WN,872,529
14:35:00,2013-04-26,UA,1620,1604
15:17:00,2013-04-26,DL,762,1947
21:35:00,2013-04-26,9E,228,4127
21:35:00,2013-04-26,UA,719,269
23:03:00,2013-04-26,UA,2565,1462
09:45:00,2013-04-27,US,184,2120
09:56:00,2013-04-27,B6,636,1273
11:22:00,2013-04-27,UA,2475,443
11:27:00,2013-04-27,WN,738,1063
11:57:00,2013-04-27,EV,642,4298
13:39:00,2013-04-27,DL,1047,1903
14:10:00,2013-04-27,UA,937,1159
15:52:00,2013-04-27,B6,937,127
17:39:00,2013-04-27,DL,950,2181
18:23:00,2013-04-27,DL,2248,161
20:10:00,2013-04-27,MQ,431,4569
00:50:00,2013-04-28,EV,533,4368
10:45:00,2013-04-28,EV,1008,4593
11:45:00,2013-04-28,B6,937,517
20:31:00,2013-04-28,UA,2434,597
21:16:00,2013-04-28,UA,2565,1182
11:19:00,2013-04-29,UA,2565,1281
11:24:00,2013-04-29,UA,2586,397
14:07:00,2013-04-29,WN,748,2152
16:34:00,2013-04-29,MQ,340,4333
19:11:00,2013-04-29,B6,541,1085
20:14:00,2013-04-29,DL,2586,31
21:07:00,2013-04-29,UA,1605,1214
08:24:00,2013-04-30,UA,200,1017
11:55:00,2013-04-30,DL,950,1885
12:20:00,2013-04-30,UA,719,1622
14:27:00,2013-04-30,HA,4983,51
15:49:00,2013-04-30,EV,820,4162
18:50:00,2013-04-30,B6,228,1307
19:09:00,2013-04-30,B6,2446,185
19:32:00,2013-04-30,B6,1028,143
20:45:00,2013-04-30,9E,589,3367
21:11:00,2013-04-30,EV,1017,4543
22:05:00,2013-04-30,UA,2434,1152
22:26:00,2013-04-30,EV,292,5212
11:44:00,2013-05-01,FL,397,353
12:14:00,2013-05-01,UA,2227,595
13:28:00,2013-05-01,DL,944,695
17:53:00,2013-05-01,MQ,589,3985
17:59:00,2013-05-01,B6,187,1012
18:54:00,2013-05-01,DL,2586,2065
19:48:00,2013-05-01,VX,2586,27
20:21:00,2013-05-01,EV,866,5038
20:31:00,2013-05-01,B6,937,527
20:58:00,2013-05-01,DL,746,926
20:59:00,2013-05-01,UA,997,1637
22:26:00,2013-05-01,EV,631,4361
23:11:00,2013-05-01,DL,762,1247
08:24:00,2013-05-02,UA,2227,1506
13:12:00,2013-05-02,DL,762,1647
17:09:00,2013-05-02,US,214,2181
17:43:00,2013-05-02,EV,764,4974
19:02:00,2013-05-02,AA,740,1351
19:07:00,2013-05-02,9E,665,4203
19:08:00,2013-05-02,B6,1023,547
19:44:00,2013-05-02,DL,2446,503
19:53:00,2013-05-02,EV,628,4658
20:54:00,2013-05-02,B6,944,9
21:36:00,2013-05-02,VX,2454,169
10:12:00,2013-05-03,EV,1107,4991
10:35:00,2013-05-03,DL,1620,914
11:51:00,2013-05-03,FL,397,353
13:01:00,2013-05-03,WN,764,3421
13:36:00,2013-05-03,VX,2586,23
16:49:00,2013-05-03,AA,1389,753
17:01:00,2013-05-03,9E,1008,3370
18:33:00,2013-05-03,EV,872,3825
21:28:00,2013-05-03,EV,1107,4998
23:09:00,2013-05-03,B6,2454,165
07:23:00,2013-05-04,MQ,431,4518
13:31:00,2013-05-04,EV,645,4225
16:21:00,2013-05-04,MQ,479,4429
16:39:00,2013-05-04,EV,628,4086
19:31:00,2013-05-04,DL,1620,884
08:51:00,2013-05-05,DL,760,1743
09:16:00,2013-05-05,DL,1008,2245
11:06:00,2013-05-05,DL,944,1959
12:10:00,2013-05-05,WN,1504,972
12:40:00,2013-05-05,EV,963,5596
15:48:00,2013-05-05,US,2133,186
20:02:00,2013-05-05,9E,290,4277
21:20:00,2013-05-05,9E,740,3525
22:22:00,2013-05-05,9E,549,4059
22:40:00,2013-05-05,DL,1069,83
22:53:00,2013-05-05,DL,2248,1729
06:55:00,2013-05-06,US,96,1289
12:20:00,2013-05-06,US,529,1103
15:30:00,2013-05-06,UA,1416,682
17:34:00,2013-05-06,YV,229,3791
18:14:00,2013-05-06,B6,828,615
22:59:00,2013-05-06,UA,1504,1615
09:02:00,2013-05-07,MQ,1147,4534
10:34:00,2013-05-07,DL,762,2047
12:16:00,2013-05-07,EV,195,4219
12:40:00,2013-05-07,UA,1065,1574
12:47:00,2013-05-07,EV,1008,5386
16:06:00,2013-05-07,UA,2454,1054
16:29:00,2013-05-07,US,214,2179
17:26:00,2013-05-07,9E,745,3400
17:57:00,2013-05-07,B6,937,525
20:05:00,2013-05-07,UA,1023,1269
20:43:00,2013-05-07,B6,2465,217
20:54:00,2013-05-07,US,184,2142
21:01:00,2013-05-07,B6,1028,35
21:56:00,2013-05-07,WN,725,1731
02:11:00,2013-05-08,B6,427,1109
09:59:00,2013-05-08,US,529,675
10:19:00,2013-05-08,VX,2586,11
11:29:00,2013-05-08,B6,1428,625
13:06:00,2013-05-08,AA,1389,731
13:37:00,2013-05-08,MQ,479,4485
15:59:00,2013-05-08,B6,187,1002
16:38:00,2013-05-08,AA,1389,753
17:34:00,2013-05-08,DL,762,2347
18:03:00,2013-05-08,DL,502,1231
18:33:00,2013-05-08,MQ,589,3985
03:48:00,2013-05-09,B6,1598,701
12:26:00,2013-05-09,B6,1065,507
20:18:00,2013-05-09,EV,748,4663
21:24:00,2013-05-09,B6,301,130
22:28:00,2013-05-09,B6,944,155
22:34:00,2013-05-09,B6,1069,111
01:03:00,2013-05-10,B6,1626,97
03:39:00,2013-05-10,B6,1598,701
07:32:00,2013-05-10,WN,888,3938
12:16:00,2013-05-10,EV,641,4940
13:42:00,2013-05-10,VX,2586,23
14:29:00,2013-05-10,UA,997,350
18:42:00,2013-05-10,MQ,213,4410
21:21:00,2013-05-10,AA,1521,695
08:19:00,2013-05-11,DL,762,461
10:17:00,2013-05-11,DL,1990,1415
13:04:00,2013-05-11,MQ,213,4425
16:57:00,2013-05-11,B6,828,615
17:19:00,2013-05-11,US,529,802
17:43:00,2013-05-11,B6,266,44
20:34:00,2013-05-11,B6,2422,83
20:45:00,2013-05-11,DL,1020,2019
21:52:00,2013-05-11,AA,1417,1901
08:24:00,2013-05-12,UA,2227,1506
09:41:00,2013-05-12,B6,1028,49
14:23:00,2013-05-12,AA,2475,3
15:57:00,2013-05-12,EV,746,4141
16:59:00,2013-05-12,US,214,2181
17:56:00,2013-05-12,EV,569,4231
18:32:00,2013-05-12,UA,719,1687
21:25:00,2013-05-12,FL,762,645
10:20:00,2013-05-13,B6,1035,361
12:53:00,2013-05-13,MQ,502,4589
16:38:00,2013-05-13,MQ,427,4403
16:59:00,2013-05-13,EV,1008,4667
17:45:00,2013-05-13,UA,1504,250
20:14:00,2013-05-13,9E,509,3285
08:28:00,2013-05-14,EV,569,4150
08:35:00,2013-05-14,UA,997,1115
09:59:00,2013-05-14,UA,2402,1571
10:23:00,2013-05-14,VX,2565,183
13:03:00,2013-05-14,US,184,2126
13:42:00,2013-05-14,MQ,1020,4646
14:04:00,2013-05-14,WN,748,2152
15:03:00,2013-05-14,UA,2586,257
15:36:00,2013-05-14,B6,301,8
16:22:00,2013-05-14,US,529,802
17:46:00,2013-05-14,US,184,2136
18:55:00,2013-05-14,AA,1391,565
19:16:00,2013-05-14,AA,733,345
19:48:00,2013-05-14,MQ,1147,4413
20:51:00,2013-05-14,B6,1028,35
21:21:00,2013-05-14,UA,1416,1259
22:06:00,2013-05-14,B6,1076,381
00:44:00,2013-05-15,B6,828,619
08:32:00,2013-05-15,B6,944,79
10:25:00,2013-05-15,VX,2586,11
10:48:00,2013-05-15,DL,488,2179
13:22:00,2013-05-15,B6,1076,1471
14:46:00,2013-05-15,AA,733,331
17:19:00,2013-05-15,9E,765,3459
23:40:00,2013-05-15,B6,1626,97
12:19:00,2013-05-16,AA,2475,1
12:33:00,2013-05-16,9E,659,4065
13:25:00,2013-05-16,MQ,431,4431
18:29:00,2013-05-16,UA,1416,572
19:58:00,2013-05-16,B6,264,38
08:57:00,2013-05-17,WN,1411,1794
09:57:00,2013-05-17,UA,200,385
13:36:00,2013-05-17,B6,937,523
13:45:00,2013-05-17,B6,1076,1471
13:54:00,2013-05-17,UA,2454,1493
13:58:00,2013-05-17,UA,2227,1605
21:15:00,2013-05-17,EV,284,3267
00:12:00,2013-05-18,B6,1626,97
14:45:00,2013-05-18,DL,502,1131
15:25:00,2013-05-18,DL,762,781
15:58:00,2013-05-18,MQ,1020,4588
20:20:00,2013-05-18,DL,1035,2370
21:52:00,2013-05-18,DL,950,1485
21:52:00,2013-05-18,UA,1065,1292
11:58:00,2013-05-19,EV,746,3843
12:37:00,2013-05-19,WN,764,3421
16:48:00,2013-05-19,AA,1096,2099
16:56:00,2013-05-19,WN,2133,438
18:57:00,2013-05-19,DL,1096,1982
19:31:00,2013-05-19,US,214,2185
20:34:00,2013-05-19,AA,2475,181
21:23:00,2013-05-19,EV,628,4532
22:27:00,2013-05-19,B6,1065,509
10:28:00,2013-05-20,AA,733,313
12:42:00,2013-05-20,US,2153,196
15:10:00,2013-05-20,UA,2434,148
16:17:00,2013-05-20,US,2133,186
17:30:00,2013-05-20,DL,1096,1331
17:32:00,2013-05-20,DL,1035,1902
19:39:00,2013-05-20,B6,2446,185
20:34:00,2013-05-20,DL,2454,1394
20:51:00,2013-05-20,US,544,1491
21:01:00,2013-05-20,B6,1010,985
22:31:00,2013-05-20,EV,277,4119
08:31:00,2013-05-21,DL,746,575
10:46:00,2013-05-21,UA,719,1688
11:01:00,2013-05-21,DL,502,181
11:14:00,2013-05-21,MQ,719,3795
13:39:00,2013-05-21,MQ,431,4431
14:13:00,2013-05-21,EV,212,4681
21:59:00,2013-05-21,B6,1990,87
23:56:00,2013-05-21,EV,266,3813
07:51:00,2013-05-22,UA,1400,229
09:21:00,2013-05-22,UA,2586,303
14:41:00,2013-05-22,UA,2565,468
16:41:00,2013-05-22,B6,2465,209
19:25:00,2013-05-22,DL,762,847
20:10:00,2013-05-22,DL,1969,1185
20:28:00,2013-05-22,EV,277,3815
20:48:00,2013-05-22,AA,1089,543
19:25:00,2013-05-23,UA,419,1719
21:06:00,2013-05-23,B6,1598,703
00:25:00,2013-05-24,UA,1065,425
09:22:00,2013-05-24,WN,1411,1794
09:40:00,2013-05-24,DL,1008,2245
10:29:00,2013-05-24,AA,2475,33
12:32:00,2013-05-24,EV,160,3830
12:41:00,2013-05-24,VX,2454,161
13:42:00,2013-05-24,MQ,719,3697
15:41:00,2013-05-24,B6,1065,505
17:23:00,2013-05-24,UA,404,407
19:01:00,2013-05-24,9E,425,4120
20:56:00,2013-05-24,VX,2565,193
21:04:00,2013-05-24,MQ,419,4674
21:08:00,2013-05-24,US,541,297
23:31:00,2013-05-24,9E,425,3899
17:00:00,2013-05-25,AA,1089,677
20:20:00,2013-05-25,UA,937,1265
21:25:00,2013-05-25,UA,719,1408
22:36:00,2013-05-25,B6,1990,87
09:00:00,2013-05-26,UA,2133,528
12:37:00,2013-05-26,US,2153,196
13:29:00,2013-05-26,B6,944,41
18:03:00,2013-05-26,AA,1089,1769
21:42:00,2013-05-26,DL,1005,2391
22:17:00,2013-05-26,UA,1023,1293
03:28:00,2013-05-27,B6,1598,701
12:23:00,2013-05-27,VX,2475,407
21:08:00,2013-05-27,DL,1182,2457
21:34:00,2013-05-27,B6,937,527
09:30:00,2013-05-28,9E,340,3611
10:27:00,2013-05-28,9E,1029,3538
11:23:00,2013-05-28,MQ,764,4670
14:02:00,2013-05-28,DL,1076,930
14:59:00,2013-05-28,B6,1074,143
15:40:00,2013-05-28,UA,200,1146
15:48:00,2013-05-28,AA,733,337
16:11:00,2013-05-28,UA,733,685
16:31:00,2013-05-28,UA,2454,1054
17:35:00,2013-05-28,MQ,1147,4525
19:35:00,2013-05-28,WN,1605,3952
21:54:00,2013-05-28,DL,944,2159
08:48:00,2013-05-29,EV,748,3266
16:13:00,2013-05-29,9E,228,4105
17:38:00,2013-05-29,EV,160,4133
18:22:00,2013-05-29,B6,209,24
19:10:00,2013-05-29,UA,2565,1243
21:21:00,2013-05-29,FL,762,366
07:58:00,2013-05-30,EV,319,3847
09:03:00,2013-05-30,AA,1085,1895
09:59:00,2013-05-30,EV,258,5025
13:00:00,2013-05-30,UA,1372,1474
13:34:00,2013-05-30,AA,187,1850
14:42:00,2013-05-30,US,529,1018
16:14:00,2013-05-30,9E,213,3393
18:36:00,2013-05-30,9E,569,3881
22:47:00,2013-05-30,DL,760,73
11:15:00,2013-05-31,UA,1372,1474
12:48:00,2013-05-31,B6,1076,375
15:24:00,2013-05-31,UA,1416,347
17:50:00,2013-05-31,EV,212,3822
18:01:00,2013-05-31,B6,266,44
18:05:00,2013-05-31,UA,2454,1584
18:28:00,2013-05-31,UA,1065,567
18:40:00,2013-05-31,B6,228,1307
19:51:00,2013-05-31,MQ,479,4626
21:01:00,2013-05-31,B6,1028,35
21:22:00,2013-05-31,UA,733,695
22:13:00,2013-05-31,DL,762,1147
09:01:00,2013-06-01,WN,764,2153
13:31:00,2013-06-01,B6,266,74
14:05:00,2013-06-01,UA,937,1136
16:13:00,2013-06-01,UA,2227,1605
17:19:00,2013-06-01,FL,762,604
17:45:00,2013-06-01,EV,277,4300
21:03:00,2013-06-01,UA,2565,1284
00:57:00,2013-06-02,UA,1416,214
08:06:00,2013-06-02,DL,762,461
09:17:00,2013-06-02,EV,284,3848
10:40:00,2013-06-02,MQ,544,4582
15:16:00,2013-06-02,B6,264,36
17:11:00,2013-06-02,DL,1035,1902
17:11:00,2013-06-02,UA,719,1492
17:23:00,2013-06-02,EV,628,4206
17:40:00,2013-06-02,AA,1372,883
19:51:00,2013-06-02,AA,888,2019
21:46:00,2013-06-02,B6,1598,703
21:48:00,2013-06-02,DL,1020,2019
08:58:00,2013-06-03,AA,1085,1895
12:31:00,2013-06-03,WN,725,114
13:55:00,2013-06-03,DL,1047,1903
15:29:00,2013-06-03,B6,200,1180
17:19:00,2013-06-03,EV,199,4129
18:48:00,2013-06-03,EV,820,4377
19:01:00,2013-06-03,EV,946,4411
20:39:00,2013-06-03,B6,1069,15
16:36:00,2013-06-04,9E,184,4205
17:04:00,2013-06-04,UA,2454,1425
18:59:00,2013-06-04,UA,1065,1601
19:03:00,2013-06-04,DL,2475,127
20:33:00,2013-06-04,MQ,479,4626
23:15:00,2013-06-04,UA,2475,771
10:29:00,2013-06-05,9E,569,3879
17:00:00,2013-06-05,FL,762,349
17:06:00,2013-06-05,EV,212,3822
17:56:00,2013-06-05,AA,1389,759
17:58:00,2013-06-05,EV,199,4299
18:14:00,2013-06-05,UA,733,1199
20:17:00,2013-06-05,DL,950,1585
22:50:00,2013-06-05,UA,997,1241
23:53:00,2013-06-05,MQ,431,4617
09:12:00,2013-06-06,B6,1005,27
09:53:00,2013-06-06,DL,1096,2003
11:56:00,2013-06-06,EV,628,4255
14:54:00,2013-06-06,DL,1035,1174
18:16:00,2013-06-06,UA,1504,643
19:26:00,2013-06-06,UA,2565,1284
19:28:00,2013-06-06,UA,2565,996
13:45:00,2013-06-07,US,541,931
19:03:00,2013-06-07,B6,1074,133
19:16:00,2013-06-07,UA,2475,841
20:59:00,2013-06-07,AA,733,361
21:14:00,2013-06-07,B6,2446,185
21:45:00,2013-06-07,B6,273,618
22:32:00,2013-06-07,WN,725,579
22:33:00,2013-06-07,DL,760,73
11:06:00,2013-06-08,EV,229,5736
16:01:00,2013-06-08,EV,212,4535
16:09:00,2013-06-08,US,2133,688
16:54:00,2013-06-08,EV,748,4522
17:43:00,2013-06-08,9E,765,3459
19:02:00,2013-06-08,B6,427,1111
19:30:00,2013-06-08,B6,1069,15
23:00:00,2013-06-08,EV,228,5714
09:46:00,2013-06-09,DL,1096,2003
10:24:00,2013-06-09,AA,2475,33
10:39:00,2013-06-09,EV,529,3836
19:15:00,2013-06-09,DL,2586,2065
21:50:00,2013-06-09,MQ,483,3783
10:20:00,2013-06-10,AA,1389,715
11:40:00,2013-06-10,EV,229,5736
14:53:00,2013-06-10,UA,2434,1163
17:36:00,2013-06-10,UA,404,1638
17:59:00,2013-06-10,EV,872,4596
19:11:00,2013-06-10,UA,1620,509
20:42:00,2013-06-10,MQ,762,4657
21:12:00,2013-06-10,DL,2153,245
23:56:00,2013-06-10,FL,762,778
00:08:00,2013-06-11,9E,425,3878
08:32:00,2013-06-11,AA,1389,707
09:55:00,2013-06-11,EV,583,4519
09:57:00,2013-06-11,DL,1990,1415
10:19:00,2013-06-11,B6,1035,361
11:02:00,2013-06-11,WN,725,2431
11:31:00,2013-06-11,UA,1372,753
14:41:00,2013-06-11,EV,266,3852
